Room,Type,Day,Start,End,Weeks
SW601a,Tutorial,Tue,15:00,17:00,33-34
SW601a,Computer Lab,Wed,9:00,11:00,25-35
SW601a,Computer Lab,Wed,13:00,15:00,"26-29,  31-35"
SW601a,Computer Lab,Wed,15:00,17:00,30-35
SW601a,Computer Lab,Thu,10:00,11:00,"26-31,  33-34"
SW601a,Computer Lab,Thu,11:00,12:00,"26-31,  33-34"
SW601a,Computer Lab,Thu,12:00,13:00,"26-31,  33-34"
SW601a,Computer Lab,Thu,14:00,16:00,26-35
SW601a,Computer Lab,Fri,10:00,11:00,"26-31,  33-34"
SW601a,Computer Lab,Fri,11:00,12:00,"26-31,  33-34"
SW601a,Computer Lab,Fri,12:00,13:00,"26-31,  33-34"
SW601b,Tutorial,Mon,9:00,11:00,33
SW601b,Computer Lab,Mon,11:00,13:00,30-34
SW601b,Tutorial,Mon,13:00,15:00,25-35
SW601b,Computer Lab,Tue,10:00,12:00,"26,  28,  30,  32-34"
SW601b,Classtest,Tue,13:00,14:30,33
SW601b,Computer Lab,Tue,15:00,17:00,30-35
SW601b,Laboratory,Thu,12:00,14:00,25-35
SW601b,Computer Lab,Thu,15:00,17:00,"28-29,  31,  33"
SW601b,Workshop,Fri,9:00,12:00,33
SW601b,Drop In,Fri,14:00,15:00,33
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG223,Lecture,Tue,9:00,10:00,25-34
TG223,Lecture,Tue,10:00,12:00,"25-26,  28-35"
TG223,Tutorial,Tue,12:00,13:00,27-35
TG223,Lecture,Tue,13:00,15:00,25-35
TG223,Lecture,Tue,15:00,17:00,25-35
TG223,Lecture,Wed,10:00,12:00,"25,  27-35"
TG223,Lecture,Thu,9:00,10:00,25-35
TG223,Lecture,Thu,10:00,13:00,25-35
TG223,Workshop,Fri,9:00,12:00,33
TG223,Lecture,Fri,12:00,13:00,25-34
TG227,Lecture,Mon,10:00,11:00,30-34
TG227,Lecture,Mon,12:00,14:00,25-35
TG227,Lecture,Mon,14:00,16:00,24-35
TG227,Lecture,Tue,9:00,10:00,30-34
TG227,Lecture,Tue,10:00,11:00,"27,  31,  33,  35"
TG227,Lecture,Tue,11:00,13:00,"25,  32-35"
TG227,Lecture,Tue,13:00,14:00,25-35
TG227,Lecture,Tue,14:00,15:00,25-35
TG227,Seminar,Tue,15:00,17:00,26-35
TG227,Drop In,Wed,9:00,10:00,25-35
TG227,Lecture,Wed,10:00,12:00,29-35
TG227,Lecture,Thu,9:00,10:00,29-34
TG227,Lecture,Thu,10:00,11:00,"25-29,  31-35"
TG227,Lecture,Thu,13:00,14:00,25-35
TG227,Lecture,Thu,14:00,17:00,25-34
TG227,Lecture,Fri,11:00,13:00,"25-28,  30-34"
TG227,Lecture,Fri,14:00,15:00,25-35
TG227,Lecture,Fri,15:00,16:00,25-35
TG310,Booking_Accepted,Mon,9:00,10:00,32-37
TG310,Booking_Accepted,Mon,10:00,11:00,33
TG310,Lecture,Mon,11:00,12:00,"27,  29,  31,  33"
TG310,Lecture,Mon,13:00,14:00,25-35
TG310,Drop In,Mon,15:00,16:00,25-35
TG310,Tutorial,Tue,9:00,10:00,30-35
TG310,Lecture,Tue,10:00,11:00,25-35
TG310,Booking_Accepted,Tue,14:00,16:00,33
TG310,Lecture,Wed,10:00,12:00,"26-27,  31,  33,  35"
TG310,Lecture,Wed,12:00,15:00,33
TG310,Lecture,Thu,9:00,10:00,"29,  31,  33"
TG310,Lecture,Thu,10:00,11:00,"29,  31,  33"
TG310,Lecture,Thu,11:00,12:00,25-35
TG310,Lecture,Thu,13:00,14:00,25-35
TG310,Lecture,Fri,9:00,11:00,30-34
TG310,Lecture,Fri,11:00,13:00,25-34
TG310,Tutorial,Fri,14:00,15:00,25-35
TG312,Lecture,Mon,9:00,11:00,25-34
TG312,Lecture,Mon,12:00,13:00,30-34
TG312,Lecture,Mon,13:00,14:00,25-35
TG312,Lecture,Mon,15:00,17:00,"25-33,  35"
TG312,Lecture,Tue,9:00,11:00,25-35
TG312,Lecture,Tue,11:00,12:00,25-35
TG312,Lecture,Tue,12:00,13:00,31-35
TG312,Tutorial,Tue,13:00,14:00,25-35
TG312,Lecture,Tue,14:00,15:00,25-35
TG312,Lecture,Tue,15:00,17:00,25-35
TG312,Lecture,Wed,9:00,10:00,25-35
TG312,Workshop,Wed,10:00,13:00,33
TG312,Booking_Accepted,Wed,13:30,15:30,33
TG312,Lecture,Thu,9:00,10:00,25-35
TG312,Lecture,Thu,11:00,13:00,"25-29,  31-35"
TG312,Lecture,Thu,13:00,15:00,"25-28,  30-34"
TG312,Lecture,Thu,15:00,17:00,25-35
TG312,Lecture,Fri,9:00,10:00,25-34
TG312,Lecture,Fri,10:00,11:00,30-35
TG312,Lecture,Fri,11:00,12:00,"25-27,  29-34"
TG312,Lecture,Fri,13:00,14:00,25-35
TG314,Lecture,Mon,9:00,10:00,"25,  27,  29,  31,  33"
TG314,Lecture,Mon,10:00,11:00,25-35
TG314,Lecture,Mon,14:00,15:00,25-35
TG314,Lecture,Mon,15:00,16:00,25-35
TG314,Lecture,Tue,10:00,11:00,25-35
TG314,Lecture,Tue,11:00,12:00,25-35
TG314,Lecture,Tue,13:00,14:00,26-35
TG314,Tutorial,Tue,14:00,15:00,25-35
TG314,Lecture,Tue,15:00,17:00,"25-29,  31-35"
TG314,Lecture,Wed,10:00,12:00,"25,  29,  33,  35"
TG314,Ad-Hoc,Wed,14:00,15:00,"24,  31,  33-34"
TG314,Lecture,Thu,11:00,12:00,"29,  31,  33"
TG314,Lecture,Thu,14:00,15:00,30-34
TG314,Lecture,Thu,15:00,17:00,25-35
TG314,Lecture,Fri,9:00,10:00,30-35
TG314,Lecture,Fri,10:00,12:00,25-34
TL324,Seminar,Mon,18:00,21:00,25-35
TL324,Seminar,Tue,9:00,12:00,"24-26,  33"
TL324,Seminar,Tue,13:00,16:00,"24-26,  33"
TL324,Seminar,Wed,10:00,13:00,27-34
TL324,Booking_Accepted,Wed,13:00,17:00,33
TL324,Seminar,Wed,18:00,20:00,"25-31,  33-35"
TL324,Seminar,Thu,10:00,11:00,33
TL324,Seminar,Thu,13:00,15:00,33
TL324,Booking_Accepted,Thu,17:00,20:00,33
TL324,Lecture,Fri,10:00,11:00,25-35
TL324,Tutorial,Fri,11:00,12:00,25-35
TL324,Tutorial,Fri,13:30,17:00,24-35
TL324,Ad-Hoc,Fri,18:00,22:00,27-36
TL328,Lecture,Mon,10:00,12:00,31-33
TL328,Lecture,Mon,12:00,14:00,28-33
TL328,Tutorial,Mon,15:00,16:00,"28-31,  33-34"
TL328,Lecture,Mon,16:00,17:00,25-35
TL328,Tutorial,Tue,9:00,10:00,25-35
TL328,Lecture,Tue,10:00,12:00,25-35
TL328,Tutorial,Tue,13:00,14:00,25-35
TL328,Lecture,Tue,14:00,15:00,25-35
TL328,Lecture,Tue,15:00,17:00,25-35
TL328,Booking_Accepted,Tue,17:00,22:00,33
TL328,Lecture,Wed,9:00,11:00,"25-29,  31-35"
TL328,Booking_Accepted,Wed,11:00,13:00,33
TL328,Roll Forward,Wed,13:00,17:00,33
TL328,Roll Forward,Wed,17:00,22:00,"9,  13,  25,  29,  33"
TL328,Roll Forward,Thu,8:00,9:00,"9,  13,  25,  29,  33"
TL328,Tutorial,Thu,9:00,11:00,"25,  27,  29,  31,  33"
TL328,Tutorial,Thu,12:00,13:00,25-35
TL328,Booking_Accepted,Thu,17:30,20:00,26-34
TL328,Workshop,Fri,9:00,11:00,33
TL328,Workshop,Fri,11:00,13:00,33
TL329,Booking_Accepted,Mon,9:00,10:00,33
TL329,Tutorial,Mon,10:00,11:00,25-35
TL329,Lecture,Mon,11:00,12:00,25-35
TL329,Lecture,Mon,12:00,13:00,25-35
TL329,Workshop,Mon,13:00,15:00,33
TL329,Seminar,Mon,16:00,18:00,"25-28,  30-31,  33-34"
TL329,Seminar,Mon,18:00,20:00,"26-29,  33-35"
TL329,Tutorial,Tue,10:00,12:00,"25,  27-35"
TL329,Tutorial,Tue,12:00,13:00,25-35
TL329,Lecture,Tue,13:00,15:00,33
TL329,Lecture,Wed,10:00,12:00,25-35
TL329,Tutorial,Wed,12:00,13:00,25-35
TL329,Lecture,Wed,14:00,17:00,25-35
TL329,Tutorial,Thu,11:00,13:00,"31,  33,  35"
TL329,Tutorial,Thu,13:00,14:00,26-35
TL329,Lecture,Thu,14:00,16:00,25-35
TL329,Seminar,Thu,18:00,20:00,"26-29,  31-34"
TL329,Lecture,Fri,9:00,17:00,"26,  33"
TL329,Booking_Accepted,Fri,18:30,22:00,33
TL330,Lecture,Mon,10:00,11:00,25-35
TL330,Workshop,Mon,12:00,14:00,25-35
TL330,Lecture,Mon,14:00,16:00,"25,  28-35"
TL330,Tutorial,Tue,10:00,13:00,25-35
TL330,Lecture,Thu,10:00,13:00,25-35
TL330,Tutorial,Thu,13:00,14:00,25-35
TL330,Tutorial,Thu,14:00,16:00,25-35
TL330,Workshop,Fri,10:00,13:00,25-35
TL423,Lecture,Mon,9:00,11:00,30-35
TL423,Lecture,Mon,11:00,13:00,25-35
TL423,Lecture,Mon,13:00,15:00,30-34
TL423,Seminar,Mon,15:00,17:00,25-35
TL423,Lecture,Tue,9:00,11:00,30-35
TL423,Lecture,Tue,11:00,12:00,25-35
TL423,Lecture,Tue,13:00,15:00,33
TL423,Booking_Accepted,Tue,17:00,18:00,33
TL423,Lecture,Wed,9:00,11:00,"25-27,  29-33,  35"
TL423,Lecture,Wed,11:00,13:00,25-35
TL423,Roll Forward,Wed,14:00,16:00,33-34
TL423,Booking_Accepted,Thu,9:00,11:00,33
TL423,Lecture,Thu,12:00,13:00,"25-29,  31-35"
TL423,Booking_Accepted,Thu,14:00,15:00,33
TL423,Roll Forward,Thu,18:30,21:30,"9-19,  24-33,  36-38"
TL423,Booking_Accepted,Fri,9:00,9:30,33
TL423,Lecture,Fri,11:00,13:00,30-34
TL423,Lecture,Fri,13:00,15:00,25-35
TL423,Lecture,Fri,15:00,17:00,25-35
TL455,Lecture,Mon,10:00,12:00,25-35
TL455,Lecture,Mon,12:00,13:00,25-35
TL455,Lecture,Mon,13:00,14:00,25-35
TL455,Lecture,Tue,10:00,12:00,"25-29,  31-35"
TL455,Booking_Accepted,Tue,12:00,13:00,33
TL455,Workshop,Tue,13:00,14:00,"24,  26,  30-31,  33"
TL455,Lecture,Tue,15:00,17:00,25-35
TL455,Lecture,Wed,9:00,11:00,30-35
TL455,Workshop,Wed,11:00,13:00,"31,  33"
TL455,Booking_Accepted,Wed,14:00,15:00,33
TL455,Booking_Accepted,Wed,15:00,16:00,33
TL455,Lecture,Thu,10:00,11:00,"31,  33,  35"
TL455,Lecture,Thu,11:00,13:00,25-35
TL455,Lecture,Thu,13:00,14:00,25-35
TL455,Booking_Accepted,Thu,14:00,16:00,33
TL455,Booking_Accepted,Thu,17:00,20:00,27-35
TL455,Lecture,Fri,9:00,11:00,25-34
TL455,Tutorial,Fri,11:00,12:00,25-35
TL455,Lecture,Fri,13:00,15:00,25-34
TL455,Tutorial,Fri,15:00,16:00,25-35
TL455,Lecture,Fri,16:00,17:00,25-34
TL551b,Tutorial,Mon,10:00,11:00,"27,  29,  31,  33"
TL551b,Tutorial,Mon,11:00,12:00,"27,  29,  31,  33"
TL551b,Booking_Accepted,Mon,14:00,15:00,33
TL551b,Booking_Accepted,Mon,15:00,16:00,33
TL551b,Booking_Accepted,Mon,16:00,17:00,33
TL551b,Seminar,Tue,10:00,13:00,"25-28,  30-33"
TL551b,Booking_Accepted,Tue,13:00,14:00,33
TL551b,Lecture,Tue,14:00,16:00,25-35
TL551b,Tutorial,Tue,17:30,19:30,32-33
TL551b,Booking_Accepted,Wed,10:00,11:00,33
TL551b,Booking_Accepted,Wed,11:00,12:00,33
TL551b,Booking_Accepted,Wed,13:00,14:00,33
TL551b,Booking_Accepted,Wed,14:00,17:00,30-34
TL551b,Seminar,Thu,10:00,12:00,25-35
TL551b,Booking_Accepted,Thu,14:00,15:00,27-34
TL551b,Booking_Accepted,Thu,15:00,16:00,33
TL551b,Booking_Accepted,Thu,17:30,18:30,33
TL551b,Tutorial,Fri,11:00,12:00,25-35
TL551b,Ad-Hoc,Fri,18:00,22:00,27-36
TL553,Seminar,Mon,10:00,12:00,"27-28,  33-35"
TL553,Lecture,Mon,14:30,16:30,25-34
TL553,Tutorial,Tue,10:00,11:00,"27,  29,  31,  33"
TL553,Seminar,Tue,11:00,12:00,27-35
TL553,Tutorial,Tue,13:00,14:00,"27,  29,  31,  33"
TL553,Tutorial,Tue,14:00,15:00,26-35
TL553,Tutorial,Wed,10:00,14:00,25-35
TL553,Tutorial,Wed,14:00,17:00,25-35
TL553,Tutorial,Wed,18:00,20:00,24-33
TL553,Booking_Accepted,Thu,10:00,11:00,33
TL553,Booking_Accepted,Thu,11:00,12:00,33
TL553,Lecture,Thu,13:00,15:00,25-35
TL553,Booking_Accepted,Thu,16:30,18:30,31-35
TL553,Booking_Accepted,Fri,10:00,11:00,33
TL553,Tutorial,Fri,11:00,12:00,"27-29,  32-33"
TL553,Ad-Hoc,Fri,18:00,22:00,27-36
TL556,Practical,Mon,10:00,11:00,25-35
TL556,Tutorial,Tue,10:00,11:00,25-35
TL556,Booking_Accepted,Tue,11:00,13:00,33
TL556,Seminar,Tue,13:00,16:00,"24-26,  33"
TL556,Lecture,Tue,16:00,18:00,25-35
TL556,Tutorial,Wed,10:00,14:00,25-35
TL556,Tutorial,Wed,14:00,17:00,25-35
TL556,Tutorial,Wed,18:00,20:00,24-33
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-47"
TL556,Tutorial,Thu,10:00,12:00,25-35
TL556,Tutorial,Thu,13:00,14:00,"27,  29,  31,  33"
TL556,Seminar,Thu,14:00,16:00,25-35
TL556,Booking_Accepted,Fri,9:00,10:00,33
TL556,Booking_Accepted,Fri,11:00,12:00,33
TL556,Booking_Accepted,Fri,12:00,13:00,33
TL556,Booking_Accepted,Fri,14:00,16:00,33
TL556,Ad-Hoc,Fri,18:00,22:00,27-36
TL557,Tutorial,Mon,12:00,13:00,"29,  31,  33,  35"
TL557,Tutorial,Mon,13:00,14:00,"29,  31,  33,  35"
TL557,Tutorial,Mon,15:00,16:00,28-33
TL557,Tutorial,Tue,9:00,10:00,"27,  29,  31,  33"
TL557,Tutorial,Tue,10:00,11:00,25-35
TL557,Tutorial,Tue,11:00,12:00,"27-28,  30-33"
TL557,Tutorial,Tue,12:00,13:00,"27-28,  30-33"
TL557,Booking_Accepted,Tue,13:00,14:00,33
TL557,Tutorial,Tue,14:00,15:00,25-35
TL557,Tutorial,Tue,15:00,16:00,25-35
TL557,Tutorial,Wed,10:00,13:00,25-35
TL557,Tutorial,Wed,13:00,17:00,25-35
TL557,Lecture,Thu,10:00,11:00,"25,  27,  29-35"
TL557,Tutorial,Thu,11:00,12:00,25-35
TL557,Seminar,Thu,12:00,13:00,26-35
TL557,Seminar,Thu,13:00,15:00,33
TL557,Booking_Accepted,Thu,15:00,16:00,33
TL557,Booking_Accepted,Thu,16:00,17:00,33
TL557,Tutorial,Fri,12:00,14:00,25-34
TL557,Ad-Hoc,Fri,18:00,22:00,27-36
TL560,Booking_Accepted,Mon,10:00,11:00,33
TL560,Lecture,Mon,11:00,12:00,25-35
TL560,Tutorial,Mon,12:00,13:00,"27,  29,  31,  33"
TL560,Tutorial,Mon,13:00,14:00,"27,  29,  31,  33"
TL560,Seminar,Mon,14:00,16:00,25-35
TL560,Tutorial,Mon,18:00,20:00,24-33
TL560,Tutorial,Tue,9:00,11:00,"27,  29,  31,  33"
TL560,Tutorial,Tue,11:00,12:00,"28-29,  33-34"
TL560,Tutorial,Tue,13:00,14:00,"28-29,  33-34"
TL560,Tutorial,Tue,14:00,15:00,"27,  29,  31,  33"
TL560,Seminar,Tue,15:00,16:00,25-35
TL560,Tutorial,Tue,17:30,19:30,32-33
TL560,Tutorial,Wed,10:00,13:00,25-35
TL560,Tutorial,Wed,13:00,17:00,25-35
TL560,Lecture,Thu,10:00,11:00,25-34
TL560,Tutorial,Thu,11:00,13:00,"27,  29,  31,  33"
TL560,Lecture,Thu,14:00,16:00,25-34
TL560,Lecture,Fri,9:00,11:00,25-34
TL560,Booking_Accepted,Fri,13:00,16:00,33
TL560,Ad-Hoc,Fri,18:00,22:00,27-36
TL563,Tutorial,Mon,10:00,11:00,"27,  29,  31,  33"
TL563,Tutorial,Mon,12:00,13:00,"27,  29,  31,  33"
TL563,Seminar,Tue,10:00,12:00,"24-26,  33"
TL563,Booking_Accepted,Tue,13:00,15:00,33
TL563,Tutorial,Tue,15:00,16:00,25-35
TL563,Tutorial,Wed,10:00,14:00,25-35
TL563,Tutorial,Wed,14:00,17:00,25-35
TL563,Tutorial,Thu,9:00,10:00,"27,  29,  31,  33"
TL563,Booking_Accepted,Thu,11:00,13:00,33
TL563,Booking_Accepted,Thu,14:00,17:00,33
TL563,Tutorial,Thu,18:00,20:00,24-33
TL563,Booking_Accepted,Fri,9:00,13:00,33
TL563,Ad-Hoc,Fri,18:00,22:00,27-36
TL565,Lecture,Mon,10:00,11:00,25-35
TL565,Lecture,Mon,11:00,12:00,25-35
TL565,Seminar,Mon,12:00,13:00,25-35
TL565,Tutorial,Mon,13:00,14:00,25-35
TL565,Lecture,Mon,14:00,16:00,"27-28,  30-33"
TL565,Seminar,Mon,18:00,20:00,33
TL565,Booking_Accepted,Tue,10:00,13:30,33
TL565,Booking_Accepted,Tue,13:30,14:00,33
TL565,Booking_Accepted,Tue,14:00,15:00,33
TL565,Lecture,Wed,10:00,12:00,25-35
TL565,Tutorial,Wed,12:00,13:00,25-35
TL565,Tutorial,Wed,13:00,14:00,26-35
TL565,Booking_Accepted,Wed,14:00,16:00,32-34
TL565,Lecture,Thu,10:00,11:00,"25-27,  32-35"
TL565,Seminar,Thu,11:00,12:00,25-35
TL565,Seminar,Thu,12:00,13:00,25-35
TL565,Booking_Accepted,Thu,17:00,19:00,30-34
TL565,Tutorial,Fri,10:00,11:00,31-33
TL565,Lecture,Fri,11:00,12:00,25-33
TL565,Seminar,Fri,13:00,15:00,"24-26,  33"
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Lecture,Mon,10:00,12:00,"25-27,  29-35"
TL651,Lecture,Tue,9:00,10:00,25-35
TL651,Booking_Accepted,Tue,10:00,11:00,33
TL651,Tutorial,Tue,11:00,12:00,26-35
TL651,Booking_Accepted,Tue,12:30,14:00,33
TL651,Tutorial,Tue,14:00,15:00,"27,  29,  31,  33"
TL651,Booking_Accepted,Tue,17:30,19:30,32-33
TL651,Tutorial,Wed,9:00,11:00,"27,  29,  31,  33"
TL651,Booking_Accepted,Wed,14:00,15:00,33
TL651,Lecture,Thu,10:00,11:00,25-35
TL651,Seminar,Thu,11:00,12:00,25-35
TL651,Seminar,Thu,12:00,13:00,25-35
TL651,Seminar,Thu,13:00,15:00,33
TL651,Tutorial,Thu,18:00,20:00,24-33
TL651,Lecture,Fri,10:00,11:00,25-33
TL651,Lecture,Fri,11:00,13:00,25-35
TL651,Computer Lab,Fri,13:30,17:00,24-35
TL651,Ad-Hoc,Fri,17:00,19:00,"9-18,  23-35"
TL652,Seminar,Mon,10:00,12:00,25-35
TL652,Seminar,Mon,14:00,17:00,"25-28,  30-33"
TL652,Tutorial,Tue,9:00,10:00,25-35
TL652,Booking_Accepted,Tue,10:00,11:00,33
TL652,Booking_Accepted,Tue,11:00,12:00,31-35
TL652,Tutorial,Tue,12:00,13:00,25-35
TL652,Seminar,Tue,14:00,16:00,33-34
TL652,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33"
TL652,Booking_Accepted,Wed,11:00,12:00,33
TL652,Booking_Accepted,Wed,13:30,15:00,33
TL652,Booking_Accepted,Wed,15:00,16:00,33
TL652,Lecture,Thu,10:00,12:00,"25-26,  29-35"
TL652,Lecture,Thu,12:00,13:00,31-33
TL652,Lecture,Thu,13:00,15:00,"25-26,  29-35"
TL652,Seminar,Thu,15:00,16:00,"25-28,  30-34"
TL652,Booking_Accepted,Fri,9:00,13:00,33
TL655,Tutorial,Mon,11:00,12:00,"27-28,  30-33"
TL655,Tutorial,Mon,15:00,16:00,"27-28,  30,  33-34"
TL655,Tutorial,Tue,10:00,11:00,"28-29,  33-34"
TL655,Tutorial,Tue,11:00,12:00,"28-29,  33-34"
TL655,Tutorial,Tue,12:00,13:00,25-35
TL655,Tutorial,Tue,13:00,14:00,"29,  31,  33,  35"
TL655,Booking_Accepted,Tue,15:00,16:00,"33,  35,  37,  39,  41,  43,  45,  47,  49,  51"
TL655,Tutorial,Tue,16:00,17:00,25-35
TL655,Tutorial,Tue,18:00,20:00,24-33
TL655,Tutorial,Wed,10:00,13:00,25-35
TL655,Tutorial,Wed,13:00,17:00,25-35
TL655,Booking_Accepted,Thu,10:00,11:00,27-34
TL655,Tutorial,Thu,11:00,12:00,25-35
TL655,Booking_Accepted,Thu,12:00,13:00,33
TL655,Tutorial,Thu,14:00,15:00,"27,  29,  31,  33"
TL655,Seminar,Fri,10:00,11:00,28-35
TL655,Seminar,Fri,11:00,12:00,28-35
TL655,Tutorial,Fri,14:00,15:00,"27-28,  30-33"
TL655,Ad-Hoc,Fri,18:00,22:00,27-36
TL657,Seminar,Mon,12:00,13:00,27-35
TL657,Seminar,Mon,13:00,14:00,27-35
TL657,Lecture,Tue,10:00,12:00,25-35
TL657,Tutorial,Tue,12:00,13:00,"29,  31,  33,  35"
TL657,Seminar,Tue,13:00,14:00,25-35
TL657,Seminar,Tue,14:00,15:00,25-35
TL657,Tutorial,Tue,15:00,17:00,"27,  29,  31,  33"
TL657,Tutorial,Tue,17:30,19:30,32-33
TL657,Tutorial,Wed,10:00,14:00,25-35
TL657,Tutorial,Wed,14:00,17:00,25-35
TL657,Tutorial,Thu,10:00,11:00,25-35
TL657,Lecture,Thu,11:00,12:00,26-35
TL657,Booking_Accepted,Fri,14:00,16:30,33
TL657,Booking_Accepted,Fri,17:00,22:00,29-36
TL660,Seminar,Mon,10:00,12:00,"27-28,  33-35"
TL660,Seminar,Mon,12:00,13:00,27-35
TL660,Seminar,Mon,13:00,14:00,27-35
TL660,Tutorial,Mon,14:00,15:00,"27-28,  30-33"
TL660,Seminar,Mon,15:00,16:00,25-34
TL660,Tutorial,Mon,18:00,20:00,"24-27,  30-35"
TL660,Tutorial,Tue,10:00,11:00,"28-29,  33-34"
TL660,Tutorial,Tue,11:00,12:00,"28-29,  33-34"
TL660,Tutorial,Tue,13:00,14:00,"27,  29,  31,  33"
TL660,Booking_Accepted,Tue,14:00,17:00,33
TL660,Tutorial,Tue,18:00,20:00,"27-29,  31-33"
TL660,Tutorial,Wed,10:00,14:00,25-35
TL660,Tutorial,Wed,14:00,17:00,25-35
TL660,Booking_Accepted,Wed,19:30,21:30,33
TL660,Lecture,Thu,10:00,12:00,25-35
TL660,Seminar,Thu,12:00,14:00,25-35
TL660,Booking_Accepted,Thu,14:00,17:00,33
TL660,Tutorial,Fri,10:00,11:00,26-33
TL660,Tutorial,Fri,11:00,12:00,26-33
TL660,Tutorial,Fri,12:00,13:00,26-33
TL660,Tutorial,Fri,13:00,14:00,26-33
TL660,Tutorial,Fri,14:00,15:00,26-33
TL660,Tutorial,Fri,15:00,16:00,28-33
TL662,Booking_Accepted,Mon,11:00,12:00,33
TL662,Lecture,Mon,14:00,16:00,"25-27,  31-34"
TL662,Booking_Accepted,Mon,18:00,20:00,28-37
TL662,Lecture,Tue,10:00,11:00,25-34
TL662,Lecture,Tue,11:00,13:00,"29,  31,  33"
TL662,Seminar,Tue,13:00,15:00,27-34
TL662,Lecture,Tue,15:00,17:00,27-35
TL662,Tutorial,Wed,9:00,11:00,26-34
TL662,Booking_Accepted,Wed,11:00,12:00,33
TL662,Tutorial,Wed,12:00,13:00,25-35
TL662,Booking_Accepted,Wed,14:00,15:00,33
TL662,Lecture,Wed,15:00,17:00,31-34
TL662,Booking_Accepted,Wed,19:30,21:30,33
TL662,Tutorial,Thu,10:00,11:00,25-35
TL662,Tutorial,Thu,11:00,12:00,"25-29,  31-34"
TL662,Lecture,Thu,12:00,13:00,25-35
TL662,Booking_Accepted,Thu,13:30,14:00,33
TL662,Booking_Accepted,Thu,18:00,21:00,33
TL662,Lecture,Fri,10:00,12:00,25-35
TL662,Tutorial,Fri,12:00,13:00,25-34
TL662,Lecture,Fri,13:00,16:00,25-34
WC106,Lecture,Mon,14:00,16:00,"27,  33"
WC202,Ad-Hoc,Tue,10:00,11:00,33
WC202,Lecture,Thu,9:00,12:00,33
WC202,Lecture,Fri,11:00,15:00,33
WC301,Laboratory,Tue,10:00,13:00,26-33
WC301,Laboratory,Fri,14:00,16:00,"8,  10,  12,  14,  16,  18,  25,  27,  29,  31,  33"
