Room,Type,Day,Start,End,Weeks
TL329,Tutorial,Thu,13:00,14:00,26-35
TL329,Lecture,Thu,14:00,16:00,25-35
TL329,Seminar,Thu,18:00,20:00,"26-29,  31-34"
TL329,Lecture,Fri,10:00,14:00,34
TL330,Lecture,Mon,10:00,11:00,25-35
TL330,Workshop,Mon,12:00,14:00,25-35
TL330,Lecture,Mon,14:00,16:00,"25,  28-35"
TL330,Tutorial,Tue,10:00,13:00,25-35
TL330,Tutorial,Wed,11:00,12:00,"25-32,  34"
TL330,Tutorial,Wed,12:00,13:00,"25-32,  34"
TL330,Lecture,Thu,10:00,13:00,25-35
TL330,Tutorial,Thu,13:00,14:00,25-35
TL330,Tutorial,Thu,14:00,16:00,25-35
TL330,Workshop,Fri,10:00,13:00,25-35
TL423,Lecture,Mon,9:00,11:00,30-35
TL423,Lecture,Mon,11:00,13:00,25-35
TL423,Lecture,Mon,13:00,15:00,30-34
TL423,Seminar,Mon,15:00,17:00,25-35
TL423,Lecture,Tue,9:00,11:00,30-35
TL423,Lecture,Tue,11:00,12:00,25-35
TL423,Booking_Accepted,Tue,13:00,14:00,34
TL423,Lecture,Tue,14:00,16:30,34
TL423,Booking_Accepted,Tue,17:00,18:00,34
TL423,Booking_Accepted,Wed,9:30,11:00,34
TL423,Lecture,Wed,11:00,13:00,25-35
TL423,Roll Forward,Wed,14:00,16:00,33-34
TL423,Booking_Accepted,Thu,9:00,11:00,34
TL423,Lecture,Thu,12:00,13:00,"25-29,  31-35"
TL423,Roll Forward,Thu,18:30,21:30,34-35
TL423,Lecture,Fri,11:00,13:00,30-34
TL423,Lecture,Fri,13:00,15:00,25-35
TL423,Lecture,Fri,15:00,17:00,25-35
TL434 / Speaker's Corner,Ad-Hoc,Wed,19:00,22:00,"8,  10,  12,  14,  16,  18,  20,  26,  28,  30,  32,  34,  36,  38,  40"
TL455,Lecture,Mon,10:00,12:00,25-35
TL455,Lecture,Mon,12:00,13:00,25-35
TL455,Lecture,Mon,13:00,14:00,25-35
TL455,Lecture,Mon,14:00,17:00,34
TL455,Lecture,Tue,10:00,12:00,"25-29,  31-35"
TL455,Booking_Accepted,Tue,14:00,15:00,34
TL455,Lecture,Tue,15:00,17:00,25-35
TL455,Lecture,Wed,9:00,11:00,30-35
TL455,Booking_Accepted,Wed,13:00,17:00,34
TL455,Lecture,Thu,9:00,10:00,"26,  28,  30,  32,  34"
TL455,Lecture,Thu,10:00,11:00,"26,  28,  30,  32,  34"
TL455,Lecture,Thu,11:00,13:00,25-35
TL455,Lecture,Thu,13:00,14:00,25-35
TL455,Booking_Accepted,Thu,17:00,20:00,27-35
TL455,Lecture,Fri,9:00,11:00,25-34
TL455,Tutorial,Fri,11:00,12:00,25-35
TL455,Lecture,Fri,13:00,15:00,25-34
TL455,Tutorial,Fri,15:00,16:00,25-35
TL455,Lecture,Fri,16:00,17:00,25-34
TL455,Booking_Accepted,Fri,17:30,18:30,34
TL551b,Tutorial,Mon,10:00,11:00,"28,  30,  32,  34"
TL551b,Tutorial,Mon,11:00,12:00,"28,  30,  32,  34"
TL551b,Booking_Accepted,Mon,14:00,17:00,34
TL551b,Booking_Accepted,Tue,10:00,11:00,34
TL551b,Booking_Accepted,Tue,11:00,12:00,34
TL551b,Tutorial,Tue,13:00,14:00,"28,  30,  32,  34"
TL551b,Lecture,Tue,14:00,16:00,25-35
TL551b,Booking_Accepted,Tue,17:30,19:30,34
TL551b,Booking_Accepted,Wed,9:00,12:00,34
TL551b,Booking_Accepted,Wed,13:00,14:00,34
TL551b,Booking_Accepted,Wed,14:00,17:00,30-34
TL551b,Seminar,Thu,10:00,12:00,25-35
TL551b,Booking_Accepted,Thu,14:00,15:00,27-34
TL551b,Tutorial,Fri,11:00,12:00,25-35
TL551b,Tutorial,Fri,12:00,13:00,"28,  30,  32,  34"
TL551b,Tutorial,Fri,13:00,14:00,"28,  30,  32,  34"
TL551b,Tutorial,Fri,14:00,15:00,"28,  30,  32,  34"
TL551b,Ad-Hoc,Fri,18:00,22:00,27-36
TL553,Seminar,Mon,10:00,12:00,"27-28,  33-35"
TL553,Tutorial,Mon,12:00,13:00,"28,  30,  32,  34"
TL553,Lecture,Mon,14:30,16:30,25-34
TL553,Seminar,Tue,11:00,12:00,27-35
TL553,Tutorial,Tue,12:00,13:00,"28,  31-32,  34"
TL553,Booking_Accepted,Tue,13:00,14:00,34
TL553,Tutorial,Tue,14:00,15:00,26-35
TL553,Presentation,Tue,15:00,17:00,34
TL553,Tutorial,Wed,10:00,14:00,25-35
TL553,Tutorial,Wed,14:00,17:00,25-35
TL553,Tutorial,Thu,10:00,11:00,"28,  30,  32,  34"
TL553,Tutorial,Thu,12:00,13:00,"28,  31-32,  34"
TL553,Lecture,Thu,13:00,15:00,25-35
TL553,Booking_Accepted,Thu,16:30,18:30,31-35
TL553,Booking_Accepted,Fri,10:00,11:00,34
TL553,Workshop,Fri,13:30,15:30,34
TL553,Ad-Hoc,Fri,18:00,22:00,27-36
TL556,Practical,Mon,10:00,11:00,25-35
TL556,Tutorial,Tue,10:00,11:00,25-35
TL556,Booking_Accepted,Tue,13:00,14:00,34
TL556,Booking_Accepted,Tue,14:00,15:00,34
TL556,Booking_Accepted,Tue,15:00,16:00,34
TL556,Lecture,Tue,16:00,18:00,25-35
TL556,Tutorial,Wed,10:00,14:00,25-35
TL556,Tutorial,Wed,14:00,17:00,25-35
TL556,Booking_Accepted,Thu,9:00,10:00,"26-41,  45-47"
TL556,Tutorial,Thu,10:00,12:00,25-35
TL556,Seminar,Thu,14:00,16:00,25-35
TL556,Booking_Accepted,Fri,11:00,12:00,34
TL556,Booking_Accepted,Fri,12:00,13:00,34
TL556,Booking_Accepted,Fri,14:00,16:00,34
TL556,Ad-Hoc,Fri,18:00,22:00,27-36
TL557,Tutorial,Mon,10:00,11:00,"28,  31-32,  34"
TL557,Tutorial,Mon,11:00,12:00,"28,  31-32,  34"
TL557,Tutorial,Tue,10:00,11:00,25-35
TL557,Booking_Accepted,Tue,11:00,13:00,34
TL557,Tutorial,Tue,13:00,14:00,"28,  30,  32,  34"
TL557,Tutorial,Tue,14:00,15:00,25-35
TL557,Tutorial,Tue,15:00,16:00,25-35
TL557,Tutorial,Wed,10:00,13:00,25-35
TL557,Tutorial,Wed,13:00,17:00,25-35
TL557,Lecture,Thu,10:00,11:00,"25,  27,  29-35"
TL557,Tutorial,Thu,11:00,12:00,25-35
TL557,Seminar,Thu,12:00,13:00,26-35
TL557,Booking_Accepted,Thu,14:00,15:00,34
TL557,Booking_Accepted,Thu,15:00,16:00,34
TL557,Workshop,Fri,10:00,12:00,34
TL557,Tutorial,Fri,12:00,14:00,25-34
TL557,Ad-Hoc,Fri,18:00,22:00,27-36
TL560,Tutorial,Mon,10:00,11:00,"28,  30,  32,  34"
TL560,Lecture,Mon,11:00,12:00,25-35
TL560,Seminar,Mon,14:00,16:00,25-35
TL560,Tutorial,Tue,11:00,12:00,"28-29,  33-34"
TL560,Tutorial,Tue,13:00,14:00,"28-29,  33-34"
TL560,Booking_Accepted,Tue,14:00,15:00,34
TL560,Seminar,Tue,15:00,16:00,25-35
TL560,Tutorial,Wed,10:00,13:00,25-35
TL560,Tutorial,Wed,13:00,17:00,25-35
TL560,Lecture,Thu,10:00,11:00,25-34
TL560,Booking_Accepted,Thu,11:00,13:00,34
TL560,Booking_Accepted,Thu,13:00,14:00,34
TL560,Lecture,Thu,14:00,16:00,25-34
TL560,Lecture,Fri,9:00,11:00,25-34
TL560,Seminar,Fri,13:00,14:00,34
TL560,Ad-Hoc,Fri,18:00,22:00,27-36
TL563,Booking_Accepted,Mon,10:00,11:00,34
TL563,Booking_Accepted,Tue,10:00,15:00,34
TL563,Tutorial,Tue,15:00,16:00,25-35
TL563,Tutorial,Wed,10:00,14:00,25-35
TL563,Tutorial,Wed,14:00,17:00,25-35
TL563,Booking_Accepted,Thu,11:00,13:00,34
TL563,Booking_Accepted,Thu,14:30,15:00,34
TL563,Booking_Accepted,Fri,10:00,13:00,34
TL563,Ad-Hoc,Fri,18:00,22:00,27-36
TL565,Lecture,Mon,10:00,11:00,25-35
TL565,Lecture,Mon,11:00,12:00,25-35
TL565,Seminar,Mon,12:00,13:00,25-35
TL565,Tutorial,Mon,13:00,14:00,25-35
TL565,Booking_Accepted,Mon,14:00,17:00,34
TL565,Booking_Accepted,Mon,17:00,18:00,34
TL565,Booking_Accepted,Tue,9:00,13:00,34
TL565,Booking_Accepted,Tue,13:00,16:00,34
TL565,Booking_Accepted,Tue,16:00,17:00,34
TL565,Lecture,Wed,10:00,12:00,25-35
TL565,Tutorial,Wed,12:00,13:00,25-35
TL565,Tutorial,Wed,13:00,14:00,26-35
TL565,Booking_Accepted,Wed,14:00,16:00,32-34
TL565,Booking_Accepted,Wed,17:00,22:00,34
TL565,Lecture,Thu,10:00,11:00,"25-27,  32-35"
TL565,Seminar,Thu,11:00,12:00,25-35
TL565,Seminar,Thu,12:00,13:00,25-35
TL565,Booking_Accepted,Thu,13:30,14:00,34
TL565,Workshop,Thu,14:00,16:00,34
TL565,Booking_Accepted,Thu,17:00,19:00,30-34
TL565,Booking_Accepted,Fri,9:00,11:00,34
TL565,Booking_Accepted,Fri,11:00,17:00,34
TL565,Ad-Hoc,Fri,17:00,20:00,"1-18,  23-36,  45-49,  51"
TL651,Lecture,Mon,10:00,12:00,"25-27,  29-35"
TL651,Lecture,Tue,9:00,10:00,25-35
TL651,Lecture,Tue,10:00,11:00,"25,  27,  29,  32,  34"
TL651,Tutorial,Tue,11:00,12:00,26-35
TL651,Lecture,Tue,13:00,14:00,"25,  27,  29,  32,  34"
TL651,Lecture,Tue,14:00,15:30,"25,  28,  32,  34-35"
TL651,Booking_Accepted,Wed,10:00,11:00,34
TL651,Booking_Accepted,Wed,11:00,12:00,34
TL651,Booking_Accepted,Wed,13:00,16:30,34
TL651,Booking_Accepted,Wed,17:30,18:30,34
TL651,Lecture,Thu,10:00,11:00,25-35
TL651,Seminar,Thu,11:00,12:00,25-35
TL651,Seminar,Thu,12:00,13:00,25-35
TL651,Seminar,Thu,13:00,15:00,34
TL651,Ad-Hoc,Thu,17:00,20:00,"7-20,  23,  34-40"
TL651,Lecture,Fri,11:00,13:00,25-35
TL651,Computer Lab,Fri,13:30,17:00,24-35
TL651,Ad-Hoc,Fri,17:00,19:00,"9-18,  23-35"
TL652,Seminar,Mon,10:00,12:00,25-35
TL652,Tutorial,Mon,13:00,14:00,"28,  30,  32,  34"
TL652,Tutorial,Tue,9:00,10:00,25-35
TL652,Booking_Accepted,Tue,11:00,12:00,31-35
TL652,Tutorial,Tue,12:00,13:00,25-35
TL652,Tutorial,Tue,13:00,14:00,"28,  31-32,  34"
TL652,Seminar,Tue,14:00,16:00,33-34
TL652,Tutorial,Wed,10:00,11:00,"28,  30,  32,  34"
TL652,Tutorial,Wed,11:00,12:00,"28,  30,  32,  34"
TL652,Tutorial,Wed,12:00,13:00,"28,  30,  32,  34"
TL652,Booking_Accepted,Wed,15:00,16:00,34
TL652,Lecture,Thu,10:00,12:00,"25-26,  29-35"
TL652,Lecture,Thu,13:00,15:00,"25-26,  29-35"
TL652,Seminar,Thu,15:00,16:00,"25-28,  30-34"
TL652,Lecture,Fri,11:00,12:00,"25,  27,  29,  32,  34"
TL655,Booking_Accepted,Mon,11:00,12:00,34
TL655,Tutorial,Mon,13:00,14:00,"28,  30,  32,  34"
TL655,Tutorial,Mon,15:00,16:00,"27-28,  30,  33-34"
TL655,Tutorial,Tue,10:00,11:00,"28-29,  33-34"
TL655,Tutorial,Tue,11:00,12:00,"28-29,  33-34"
TL655,Tutorial,Tue,12:00,13:00,25-35
TL655,Booking_Accepted,Tue,14:00,15:00,34
TL655,Tutorial,Tue,16:00,17:00,25-35
TL655,Tutorial,Wed,10:00,13:00,25-35
TL655,Tutorial,Wed,13:00,17:00,25-35
TL655,Practical,Wed,18:00,20:00,34
TL655,Booking_Accepted,Thu,10:00,11:00,27-34
TL655,Tutorial,Thu,11:00,12:00,25-35
TL655,Tutorial,Thu,12:00,13:00,"28,  31-32,  34"
TL655,Tutorial,Thu,13:00,14:00,"28,  31-32,  34"
TL655,Booking_Accepted,Thu,14:00,17:00,34
TL655,Seminar,Fri,10:00,11:00,28-35
TL655,Seminar,Fri,11:00,12:00,28-35
TL655,Ad-Hoc,Fri,18:00,22:00,27-36
TL657,Seminar,Mon,12:00,13:00,27-35
TL657,Seminar,Mon,13:00,14:00,27-35
TL657,Tutorial,Mon,14:00,15:00,"28,  30,  32,  34"
TL657,Tutorial,Mon,15:00,16:00,"28,  30,  32,  34"
TL657,Lecture,Tue,10:00,12:00,25-35
TL657,Tutorial,Tue,12:00,13:00,"28,  30,  32,  34"
TL657,Seminar,Tue,13:00,14:00,25-35
TL657,Seminar,Tue,14:00,15:00,25-35
TL657,Booking_Accepted,Tue,15:00,17:00,34
TL657,Tutorial,Wed,10:00,14:00,25-35
TL657,Tutorial,Wed,14:00,17:00,25-35
TL657,Practical,Wed,18:00,20:00,34
TL657,Tutorial,Thu,10:00,11:00,25-35
TL657,Lecture,Thu,11:00,12:00,26-35
TL657,Tutorial,Thu,12:00,13:00,"28,  30,  32,  34"
TL657,Tutorial,Thu,13:00,14:00,"28,  30,  32,  34"
TL657,Booking_Accepted,Fri,17:00,22:00,29-36
TL660,Seminar,Mon,10:00,12:00,"27-28,  33-35"
TL660,Seminar,Mon,12:00,13:00,27-35
TL660,Seminar,Mon,13:00,14:00,27-35
TL660,Seminar,Mon,15:00,16:00,25-34
TL660,Tutorial,Mon,18:00,20:00,"24-27,  30-35"
TL660,Tutorial,Tue,10:00,11:00,"28-29,  33-34"
TL660,Tutorial,Tue,11:00,12:00,"28-29,  33-34"
TL660,Tutorial,Tue,12:00,13:00,"28,  30,  32,  34"
TL660,Tutorial,Tue,13:00,14:00,"28,  30,  32,  34"
TL660,Tutorial,Tue,14:00,15:00,"28,  30,  32,  34"
TL660,Tutorial,Tue,15:00,16:00,"28,  30,  32,  34"
TL660,Tutorial,Tue,16:00,17:00,"28,  30,  32,  34"
TL660,Tutorial,Wed,10:00,14:00,25-35
TL660,Tutorial,Wed,14:00,17:00,25-35
TL660,Practical,Wed,18:00,20:00,34
TL660,Lecture,Thu,10:00,12:00,25-35
TL660,Seminar,Thu,12:00,14:00,25-35
TL660,Tutorial,Thu,14:00,15:00,"31-32,  34"
TL660,Booking_Accepted,Fri,14:00,16:30,34
TL662,Booking_Accepted,Mon,9:00,13:00,34
TL662,Lecture,Mon,14:00,16:00,"25-27,  31-34"
TL662,Booking_Accepted,Mon,18:00,20:00,28-37
TL662,Lecture,Tue,10:00,11:00,25-34
TL662,Booking_Accepted,Tue,11:00,13:00,34
TL662,Seminar,Tue,13:00,15:00,27-34
TL662,Lecture,Tue,15:00,17:00,27-35
TL662,Tutorial,Wed,9:00,11:00,26-34
TL662,Tutorial,Wed,11:00,12:00,"25-28,  30-32,  34"
TL662,Tutorial,Wed,12:00,13:00,25-35
TL662,Lecture,Wed,15:00,17:00,31-34
TL662,Tutorial,Thu,10:00,11:00,25-35
TL662,Tutorial,Thu,11:00,12:00,"25-29,  31-34"
TL662,Lecture,Thu,12:00,13:00,25-35
TL662,Workshop,Thu,14:00,16:00,34
TL662,Lecture,Fri,10:00,12:00,25-35
TL662,Tutorial,Fri,12:00,13:00,25-34
TL662,Lecture,Fri,13:00,16:00,25-34
WC202,Biomedical Ad-Hoc,Tue,15:00,16:00,34
WC202,Lecture,Wed,10:00,11:00,34
WC202,Biomedical Ad-Hoc,Wed,14:00,15:00,34
WC202,Biomedical Ad-Hoc,Thu,13:00,17:00,34
